index,Waypoint on GPS,Final Waypoint,Fishing day,set,Date,Biologist,Captain,Region,Site,Lumped site,Latitude,Longitude,Anglers,Bait type,Species or lure type,Color of lure,Size of bait (cm),Depth (ft),Species,Length,Weight,Sex,Fin clip #,Floy tag,Take or Released,"Notes (stomach, eyes, etc.)",taxa,Other notes/ Blood vial number,,,,,,,,,,,,,,,,,,,
324,241,1049,17,17.15,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.1350063,-122.6729207,3,Artificial lure,PWD,Green,8,189,copper rockfish,45,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
325,242,1050,17,17.15,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13476298,-122.6727699,3,Artificial lure,PWD,Green,8,190,quillback rockfish,37,1.25,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
326,243,1051,17,17.15,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13467253,-122.6726471,3,Artificial lure,PWD,Green,8,195,copper rockfish,51,2.4,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
327,244,1052,17,17.15,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13417901,-122.671883,3,Artificial lure,PWD,Green,8,217,copper rockfish,42,1.7,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
328,244,1052,17,17.15,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13417901,-122.671883,3,Artificial lure,PWD,Green,8,217,copper rockfish,45,2.2,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
329,249,1057,17,17.16,3/12/18,KA,SK,CPS,Possession inshore,Possession inshore,47.90593316,-122.4352127,4,Herring,NA,NA,8,64,quillback rockfish,36,1.1,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
330,249,1057,17,17.16,3/12/18,KA,SK,CPS,Possession inshore,Possession inshore,47.90593316,-122.4352127,4,Herring,NA,NA,8,65,lingcod,46,1.05,M,NA,NA,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
331,250,1058,17,17.16,3/12/18,KA,SK,CPS,Possession inshore,Possession inshore,47.90562613,-122.4348827,4,Herring,NA,NA,8,65,quillback rockfish,34,0.9,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
332,266,1074,17,17.23,3/12/18,KA,SK,CPS,Possession offshore,Possession offshore,47.89466897,-122.4336609,4,Herring,NA,NA,8,72,copper rockfish,23,,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
333,271,1079,18,18.1,3/15/18,KA,SK,CPS,Keystone west,Keystone west,48.1373726,-122.6771869,4,Live large,Pacific sanddab,NA,33,110,lingcod,97,,F,NA,39,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
334,276,1084,18,18.3,3/15/18,KA,SK,CPS,Keystone west,Keystone west,48.13732415,-122.6763148,4,Live large,Pacific sanddab,NA,23,110,lingcod,68,3.4,M,NA,38,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
335,279,1087,18,18.4,3/15/18,KA,SK,CPS,Keystone west,Keystone west,48.13745994,-122.6780207,4,Live large,Pacific sanddab,NA,22,185,yellowtail rockfish,29,,,NA,NA,Released,,rockfish,It's likely this fish was caught with just a hook after the Pacific sanddab was snagged and came off,,,,,,,,,,,,,,,,,,,
336,281,1089,18,18.5,3/15/18,KA,SK,CPS,Keystone west,Keystone west,48.13679064,-122.6761209,4,Live large,Pacific sanddab,NA,21,97,lingcod,92,9,F,NA,NA,Released,eggs in mouth,lingcod,,,,,,,,,,,,,,,,,,,,
337,283,1091,18,18.5,3/15/18,KA,SK,CPS,Keystone west,Keystone west,48.13804206,-122.6786101,4,Live large,Pacific sanddab,NA,21,165,copper rockfish,44,1.65,M,NA,NA,Released,,rockfish,It's likely this fish was caught with just a hook after the Pacific sanddab was snagged and came off,,,,,,,,,,,,,,,,,,,
338,291,1099,18,18.8,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13574198,-122.6741745,4,Herring,NA,NA,8,140,copper rockfish,36,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
339,292,1100,18,18.8,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13565833,-122.6743548,4,Herring,NA,NA,8,151,copper rockfish,42,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
340,293,1101,18,18.8,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13539237,-122.6733457,4,Herring,NA,NA,8,142,copper rockfish,44,,F,NA,NA,Released,eggs extruded,rockfish,,,,,,,,,,,,,,,,,,,,
341,293,1101,18,18.8,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13539237,-122.6733457,4,Herring,NA,NA,8,142,copper rockfish,45,1.8,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
342,296,1104,18,18.9,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13503069,-122.6722817,4,Herring,NA,NA,8,136,copper rockfish,44,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
343,296,1104,18,18.9,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13503069,-122.6722817,4,Herring,NA,NA,8,163,copper rockfish,35,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
344,298,1106,18,18.9,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.1346318,-122.6710757,4,Herring,NA,NA,8,163,quillback rockfish,42,1.6,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
345,299,1107,18,18.9,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13436609,-122.6702929,4,Herring,NA,NA,8,181,copper rockfish,47,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
346,302,1110,18,18.1,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13567015,-122.6751162,4,Herring,NA,NA,8,178,copper rockfish,48,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
347,304,1112,18,18.1,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13493288,-122.6736454,4,Herring,NA,NA,8,212,copper rockfish,45,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
348,307,1115,18,18.11,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13547183,-122.6742866,4,Herring,NA,NA,8,175,copper rockfish,37,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
349,308,1116,18,18.11,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13472014,-122.6723963,4,Herring,NA,NA,8,177,copper rockfish,46,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
350,309,1117,18,18.11,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13464689,-122.6722769,4,Herring,NA,NA,8,180,quillback rockfish,44,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
351,309,1117,18,18.11,3/15/18,KA,SK,CPS,Keystone east,Keystone east,48.13464689,-122.6722769,4,Herring,NA,NA,8,180,quillback rockfish,40,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
352,314,1122,18,18.12,3/15/18,KA,SK,CPS,Possession offshore,Possession offshore,47.89260569,-122.4234773,4,Artificial lure,PWD,Green,6,60,cabezon,54,,,72B,,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
353,317,1125,18,18.13,3/15/18,KA,SK,CPS,Possession offshore,Possession offshore,47.89297415,-122.4233797,4,Artificial lure,PWD,Green,6,60,quillback rockfish,39,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
354,346,1154,19,19.4,3/16/18,KA,SK,CPS,4 mile rock,4 mile rock,47.64002173,-122.4273222,4,Artificial lure,PWD,Green,6,100,striped surfperch,24,,,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
355,359,1167,19,19.9,3/16/18,KA,SK,CPS,4 mile rock,4 mile rock,47.64059212,-122.4272545,4,Artificial lure,PWD,Green,6,85,chinook salmon,48,,,NA,NA,Released,,salmon,,,,,,,,,,,,,,,,,,,,
356,362,1170,19,19.1,3/16/18,KA,SK,CPS,4 mile rock,4 mile rock,47.64025969,-122.4270186,4,Artificial lure,PWD,Green,6,75,quillback rockfish,27,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
357,393,1201,19,19.24,3/16/18,KA,SK,CPS,South Blake,South Blake,47.52737071,-122.4880868,4,Herring,NA,NA,8,83,staghorn sculpin,24,,,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
358,393,1201,19,19.24,3/16/18,KA,SK,CPS,South Blake,South Blake,47.52737071,-122.4880868,4,Herring,NA,NA,8,83,great sculpin,43,,,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
359,398,1206,19,19.26,3/16/18,KA,SK,CPS,South Blake,South Blake,47.52873788,-122.4964912,4,Herring,NA,NA,8,208,copper rockfish,29,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
360,401,1209,19,19.27,3/16/18,KA,SK,CPS,South Blake,South Blake,47.52903636,-122.4948237,4,Herring,NA,NA,8,90,quillback rockfish,42,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
361,401,1209,19,19.27,3/16/18,KA,SK,CPS,South Blake,South Blake,47.52903636,-122.4948237,4,Herring,NA,NA,8,90,copper rockfish,41,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
362,408,1216,19,19.3,3/16/18,KA,SK,CPS,South Blake,South Blake,47.52893427,-122.4969032,4,Herring,NA,NA,8,229,copper rockfish,42,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
363,411,1219,19,19.31,3/16/18,KA,SK,CPS,South Blake,South Blake,47.52802869,-122.4951561,4,Herring,NA,NA,8,190,copper rockfish,38,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
364,412,1220,19,19.31,3/16/18,KA,SK,CPS,South Blake,South Blake,47.52806758,-122.4953606,4,Herring,NA,NA,8,195,copper rockfish,46,,M,NA,NA,Released,esophagus everted,rockfish,,,,,,,,,,,,,,,,,,,,
365,413,1221,19,19.31,3/16/18,KA,SK,CPS,South Blake,South Blake,47.52852339,-122.4964662,4,Herring,NA,NA,8,210,lingcod,82,5.8,F,NA,NA,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
366,414,1222,19,19.31,3/16/18,KA,SK,CPS,South Blake,South Blake,47.5284886,-122.496562,4,Herring,NA,NA,8,220,copper rockfish,42,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
367,8,1231,20,20.2,3/29/18,KA,SK,CPS,Keystone west,Keystone west,48.13833701,-122.676615,3,Herring,NA,NA,8,110,lingcod,67,2.8,M,NA,126,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
368,12,1235,20,20.4,3/29/18,KA,SK,CPS,Keystone west,Keystone west,48.13661898,-122.676632,2,Herring,NA,NA,8,150,lingcod,88,6.5,F,NA,127,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
369,16,1239,20,20.5,3/29/18,KA,SK,CPS,Keystone west,Keystone west,48.13757099,-122.677738,2,Herring,NA,NA,8,148,lingcod,68,3.2,M,NA,128,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
370,18,1241,20,20.6,3/29/18,KA,SK,CPS,Keystone west,Keystone west,48.13622503,-122.675412,2,Herring,NA,NA,8,100,lingcod,70,3.5,M,NA,129,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
371,20,1243,20,20.7,3/29/18,KA,SK,CPS,Keystone west,Keystone west,48.13647204,-122.675531,2,Herring,NA,NA,8,120,lingcod,54,1.7,M,NA,130,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
372,22,1245,20,20.8,3/29/18,KA,SK,CPS,Keystone west,Keystone west,48.13668,-122.676797,2,Herring,NA,NA,8,150,lingcod,60,2.3,M,NA,131,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
373,23,1246,20,20.8,3/29/18,KA,SK,CPS,Keystone west,Keystone west,48.136666,-122.676933,2,Herring,NA,NA,8,180,copper rockfish,46,2.65,F,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
374,24,1247,20,20.8,3/29/18,KA,SK,CPS,Keystone west,Keystone west,48.13679701,-122.677125,2,Herring,NA,NA,8,170,lingcod,74,3.7,F,NA,132,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
375,25,1248,20,20.8,3/29/18,KA,SK,CPS,Keystone west,Keystone west,48.13565296,-122.674725,2,Herring,NA,NA,8,175,tiger rockfish,39,1.1,F,017J,,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
376,27,1250,20,20.9,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.13530201,-122.674364,3,Artificial lure,PWD,Green,8,198,quillback rockfish,40,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
377,27,1250,20,20.9,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.13530201,-122.674364,3,Artificial lure,PWD,Green,8,198,copper rockfish,45,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
378,30,1253,20,20.1,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.13466004,-122.672822,3,Artificial lure,PWD,Green,8,203,copper rockfish,51,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
379,31,1254,20,20.1,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.13451503,-122.672619,3,Artificial lure,PWD,Green,8,225,quillback rockfish,42,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
380,32,1255,20,20.1,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.13428797,-122.671984,3,Artificial lure,PWD,Green,8,225,quillback rockfish,41,,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
381,33,1256,20,20.1,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.13589604,-122.675385,3,Artificial lure,PWD,Green,8,214,yelloweye rockfish,57,,M,65B,,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
382,33,1256,20,20.1,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.13589604,-122.675385,3,Artificial lure,PWD,Green,8,214,lingcod,76,4,F,NA,133,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
383,35,1258,20,20.11,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.135156,-122.674134,3,Artificial lure,PWD,Green,8,218,copper rockfish,41,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
384,35,1258,20,20.11,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.135156,-122.674134,3,Artificial lure,PWD,Green,8,215,red irish lord,32,,,010J,,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
385,36,1259,20,20.11,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.13489004,-122.673569,3,Artificial lure,PWD,Green,8,215,copper rockfish,46,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
386,46,1269,20,20.15,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.13581398,-122.67357,3,Artificial lure,PWD,Green,8,105,lingcod,53,1.7,M,NA,134,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
387,46,1269,20,20.15,3/29/18,KA,SK,CPS,Keystone east,Keystone east,48.13581398,-122.67357,3,Artificial lure,PWD,Green,8,108,lingcod,72,3.7,M,NA,135,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
388,64,1287,21,21.2,3/30/18,JS,SK,CPS,Keystone west,Keystone west,48.13785598,-122.676731,3,Artificial lure,PWD,Green,8,101,lingcod,42,0.575,F,NA,136,Released,"BROWN, 6 PARASITES",lingcod,,,,,,,,,,,,,,,,,,,,
389,65,1288,21,21.2,3/30/18,JS,SK,CPS,Keystone west,Keystone west,48.139716,-122.67905,3,Artificial lure,PWD,Green,8,135,lingcod,29,0.08,M,NA,137,Released,"BROWN, 0 PARASITES",lingcod,,,,,,,,,,,,,,,,,,,,
390,70,1293,21,21.4,3/30/18,JS,SK,CPS,Keystone west,Keystone west,48.13653599,-122.675954,3,Artificial lure,PWD,Green,8,130,lingcod,78,4.6,M,NA,138,Released,"BROWN, 0 PARASITES",lingcod,,,,,,,,,,,,,,,,,,,,
391,72,1295,21,21.5,3/30/18,JS,SK,CPS,Keystone west,Keystone west,48.13648,-122.676676,3,Artificial lure,PWD,Green,8,170,lingcod,84,4.7,F,NA,139,Released,"BROWN, 0 PARASITES",lingcod,,,,,,,,,,,,,,,,,,,,
392,74,1297,21,21.6,3/30/18,JS,SK,CPS,Keystone west,Keystone west,48.13779999,-122.678453,3,Artificial lure,PWD,Green,8,200,quillback rockfish,36,0.9,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
393,79,1302,21,21.8,3/30/18,JS,SK,CPS,Keystone west,Keystone west,48.13645704,-122.676397,3,Artificial lure,PWD,Green,8,150,lingcod,79,4.4,M,NA,140,Released,"BROWN, 1 PARASITES",lingcod,,,,,,,,,,,,,,,,,,,,
394,81,1304,21,21.9,3/30/18,JS,SK,CPS,Keystone west,Keystone west,48.13770401,-122.678016,3,Artificial lure,PWD,Green,8,173,copper rockfish,47,1.7,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
395,82,1305,21,21.9,3/30/18,JS,SK,CPS,Keystone west,Keystone west,48.13772203,-122.678057,3,Artificial lure,PWD,Green,8,174,quillback rockfish,42,1.7,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
396,83,1306,21,21.9,3/30/18,JS,SK,CPS,Keystone west,Keystone west,48.13787702,-122.678195,3,Artificial lure,PWD,Green,8,174,quillback rockfish,33,0.7,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
397,86,1309,21,21.1,3/30/18,JS,SK,CPS,Keystone east,Keystone east,48.13565204,-122.673758,3,Live large,Pacific sanddab,NA,27,130,lingcod,96,9.3,F,NA,141,Released,"BROWN, 0 PARASITES",lingcod,,,,,,,,,,,,,,,,,,,,
398,88,1311,21,21.11,3/30/18,JS,SK,CPS,Keystone east,Keystone east,48.13504402,-122.674086,3,Live large,Pacific sanddab,NA,31,223,lingcod,89,6.7,F,NA,142,Released,"BROWN, 0 PARASITES",lingcod,,,,,,,,,,,,,,,,,,,,
399,90,1313,21,21.12,3/30/18,JS,SK,CPS,Keystone east,Keystone east,48.13523697,-122.673777,3,Live large,Pacific sanddab,NA,27,173,lingcod,76,4,F,NA,144,Released,"LIGHT BLUE, 5 PARASITES",lingcod,,,,,,,,,,,,,,,,,,,,
400,95,1318,21,21.13,3/30/18,JS,SK,CPS,Keystone east,Keystone east,48.135515,-122.674276,3,Live large,Pacific sanddab,NA,33,168,lingcod,80,5,M,NA,NA,Released,BROWN,lingcod,,,,,,,,,,,,,,,,,,,,
401,98,1321,21,21.14,3/30/18,JS,SK,CPS,Keystone east,Keystone east,48.13464697,-122.672352,3,Live large,Pacific sanddab,NA,30,180,lingcod,102,11,F,NA,147,Released,"BROWN, 0 PARASITES",lingcod,,,,,,,,,,,,,,,,,,,,
402,109,1332,21,21.18,3/30/18,JS,SK,CPS,Possession inshore,Possession inshore,47.90588999,-122.434589,3,Herring,NA,NA,8,66,copper rockfish,45,1.52,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
403,109,1332,21,21.18,3/30/18,JS,SK,CPS,Possession inshore,Possession inshore,47.90588999,-122.434589,3,Herring,NA,NA,8,65,copper rockfish,42,1.4,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
404,110,1333,21,21.19,3/30/18,JS,SK,CPS,Possession inshore,Possession inshore,47.90737803,-122.435479,3,Herring,NA,NA,8,57,quillback rockfish,33,0.72,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
405,113,1336,21,21.2,3/30/18,JS,SK,CPS,Possession inshore,Possession inshore,47.90690303,-122.434752,3,Herring,NA,NA,8,60,quillback rockfish,33,0.72,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
406,114,1337,21,21.2,3/30/18,JS,SK,CPS,Possession inshore,Possession inshore,47.90643398,-122.434001,3,Herring,NA,NA,8,61,copper rockfish,33,1.3,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
407,116,1339,21,21.21,3/30/18,JS,SK,CPS,Possession inshore,Possession inshore,47.90769998,-122.433965,3,Herring,NA,NA,8,54,lingcod,71,3.3,M,NA,149,Released,"BROWN, 6 COPEPODS",lingcod,,,,,,,,,,,,,,,,,,,,
408,116,1339,21,21.21,3/30/18,JS,SK,CPS,Possession inshore,Possession inshore,47.90769998,-122.433965,3,Herring,NA,NA,8,54,quillback rockfish,35,1.35,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
409,117,1340,21,21.21,3/30/18,JS,SK,CPS,Possession inshore,Possession inshore,47.90665903,-122.432474,3,Herring,NA,NA,8,48,quillback rockfish,40,1.5,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
410,127,1350,22,22.1,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41253497,-122.812483,2,Herring,NA,NA,8,120,quillback rockfish,35,1.05,M,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
411,128,1351,22,22.1,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41237001,-122.812847,2,Herring,NA,NA,8,180,quillback rockfish,40,1.5,M,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
412,131,1354,22,22.2,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41251502,-122.81221,3,Herring,NA,NA,8,157,quillback rockfish,36,1.1,M,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
413,133,1356,22,22.2,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41235501,-122.812434,3,Herring,NA,NA,8,180,copper rockfish,45,2,F,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
414,135,1358,22,22.3,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41249499,-122.811849,4,Herring,NA,NA,8,181,quillback rockfish,37,1.1,F,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
415,135,1358,22,22.3,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41249499,-122.811849,4,Herring,NA,NA,8,157,quillback rockfish,40,1.64,F,NA,NA,Released,"good condition, descended",rockfish,,,,,,,,,,,,,,,,,,,,
416,137,1360,22,22.3,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41230899,-122.812129,4,Herring,NA,NA,8,199,lingcod,57,2.15,F,NA,NA,Released,Blue,lingcod,261,,,,,,,,,,,,,,,,,,,
417,137,1360,22,22.3,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41230899,-122.812129,4,Herring,NA,NA,8,199,quillback rockfish,38,1.3,F,NA,NA,Released,popeyes; descended,rockfish,,,,,,,,,,,,,,,,,,,,
418,139,1362,22,22.4,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41247504,-122.812209,4,Herring,NA,NA,8,140,lingcod,77,4.6,F,NA,NA,Released,Brown,lingcod,264,,,,,,,,,,,,,,,,,,,
419,141,1364,22,22.5,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41258199,-122.812535,4,Herring,NA,NA,8,150,lingcod,53,1.6,M,NA,143,Released,Brown,lingcod,263,,,,,,,,,,,,,,,,,,,
420,142,1365,22,22.5,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41245199,-122.812826,4,Herring,NA,NA,8,175,quillback rockfish,45,2.2,F,NA,NA,Released,good condition but wouldn't swim down; descended,rockfish,,,,,,,,,,,,,,,,,,,,
421,145,1368,22,22.6,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41254301,-122.811507,3,Herring,NA,NA,8,107,lingcod,68,3.2,F,NA,150,Released,Blue,lingcod,262,,,,,,,,,,,,,,,,,,,
422,149,1372,22,22.8,4/23/18,KA,SK,SJI,South Lopez,South Lopez,48.41274996,-122.812771,3,Herring,NA,NA,8,146,quillback rockfish,37,1.1,M,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
423,170,1393,22,22.17,4/23/18,KA,SK,SJI,Eagle Point,Eagle Point,48.457267,-123.036366,4,Artificial lure,PWD,Green,8,100,yellowtail rockfish,28,0.4,U,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
424,171,1394,22,22.17,4/23/18,KA,SK,SJI,Eagle Point,Eagle Point,48.457309,-123.036072,4,Artificial lure,PWD,Green,8,98,lingcod,54,1.75,M,NA,148,Released,Brown,lingcod,265,,,,,,,,,,,,,,,,,,,
425,176,1399,22,22.19,4/23/18,KA,SK,SJI,Eagle Point,Eagle Point,48.46352996,-123.055693,4,Artificial lure,PWD,Green,8,213,quillback rockfish,33,0.8,F,NA,NA,Released,popeyes; surface released,rockfish,,,,,,,,,,,,,,,,,,,,
426,177,1400,22,22.19,4/23/18,KA,SK,SJI,Eagle Point,Eagle Point,48.46364404,-123.055973,4,Artificial lure,PWD,Green,8,235,quillback rockfish,36,1.15,M,NA,NA,Released,popeyes and everted esophagus; descended,rockfish,,,,,,,,,,,,,,,,,,,,
427,177,1400,22,22.19,4/23/18,KA,SK,SJI,Eagle Point,Eagle Point,48.46364404,-123.055973,4,Artificial lure,PWD,Green,8,235,quillback rockfish,42,1.6,F,NA,NA,Released,popeyes; descended,rockfish,,,,,,,,,,,,,,,,,,,,
428,182,1405,22,22.21,4/23/18,KA,SK,SJI,Eagle Point,Eagle Point,48.46445298,-123.050101,4,Artificial lure,PWD,Green,8,63,copper rockfish,25,,M,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
429,182,1405,22,22.21,4/23/18,KA,SK,SJI,Eagle Point,Eagle Point,48.46445298,-123.050101,4,Artificial lure,PWD,Green,8,63,copper rockfish,32,,M,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
430,185,1408,22,22.22,4/23/18,KA,SK,SJI,Eagle Point,Eagle Point,48.46448198,-123.050422,4,Artificial lure,PWD,Green,8,61,lingcod,,,,NA,NA,Released,got off at surface,lingcod,,,,,,,,,,,,,,,,,,,,
431,206,1429,23,23.9,4/24/18,KA,SK,SJI,Bird rocks,Belle/Bird rocks,48.48347001,-122.764789,4,Artificial lure,PWD,Green,8,183,quillback rockfish,34,0.9,M,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
432,209,1432,23,23.1,4/24/18,KA,SK,SJI,Bird rocks,Belle/Bird rocks,48.4838,-122.764232,4,Artificial lure,PWD,Green,8,107,copper rockfish,42,1.58,M,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
433,213,1436,23,23.11,4/24/18,KA,SK,SJI,Black rock,Blakely channel,48.54516299,-122.765668,4,Artificial lure,PWD,Green,8,160,quillback rockfish,43,1.85,F,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
434,214,1437,23,23.11,4/24/18,KA,SK,SJI,Black rock,Blakely channel,48.54467299,-122.765551,4,Artificial lure,PWD,Green,8,235,quillback rockfish,38,1.3,M,NA,NA,Released,popeyes; descended,rockfish,,,,,,,,,,,,,,,,,,,,
