Datasheet start waypoint,Datasheet end waypoint,start waypoint,end waypoint,Date,Biologist,Captain,Region,fishing day,drift,set,Site,Lumped site,Anglers,Bait type,Species or lure type,Color of lure,Size of bait (cm),start time,end time,drift time (hrs),effort (angler hours),lingcod no.,rockfish no.,lingcod CPUE,rockfish CPUE
,,372,373,4/21/17,KA,SK,SJI,6,18,6.18,Peapod/Buckeye/Sisters,Point Lawrence,4,Artificial lure,Jigs,Motor oil w/green skirt,8,4/21/17 14:15,4/21/17 14:20,0.083333333,0.333333333,0,0,0,0
,,374,376,4/21/17,KA,SK,SJI,6,19,6.19,Peapod/Buckeye/Sisters,Point Lawrence,4,Artificial lure,Jigs,Motor oil w/green skirt,8,4/21/17 14:21,4/21/17 14:32,0.183333333,0.733333334,0,0,0,0
,,377,378,4/21/17,KA,SK,SJI,6,20,6.2,Peapod/Buckeye/Sisters,Point Lawrence,4,Artificial lure,Jigs,Motor oil w/green skirt,8,4/21/17 14:41,4/21/17 14:47,0.1,0.4,0,3,0,7.500000002
,,380,382,4/24/17,KA,SK,CPS,7,1,7.1,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,3,Artificial lure,PWD,Green,6,4/24/17 9:58,4/24/17 10:10,0.2,0.6,0,2,0,3.333333334
,,383,384,4/24/17,KA,SK,CPS,7,2,7.2,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,4/24/17 10:12,4/24/17 10:15,0.05,0.2,0,0,0,0
,,385,386,4/24/17,KA,SK,CPS,7,3,7.3,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,4/24/17 10:16,4/24/17 10:17,0.016666667,0.066666667,0,0,0,0
,,387,388,4/24/17,KA,SK,CPS,7,4,7.4,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,4/24/17 10:19,4/24/17 10:23,0.066666667,0.266666667,0,0,0,0
,,389,390,4/24/17,KA,SK,CPS,7,5,7.5,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,4/24/17 10:25,4/24/17 10:29,0.066666667,0.266666666,0,0,0,0
,,391,393,4/24/17,KA,SK,CPS,7,6,7.6,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,4/24/17 10:35,4/24/17 10:42,0.116666667,0.466666667,0,0,0,0
,,394,395,4/24/17,KA,SK,CPS,7,7,7.7,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,4/24/17 11:00,4/24/17 11:03,0.05,0.2,0,0,0,0
,,396,397,4/24/17,KA,SK,CPS,7,8,7.8,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,4/24/17 11:04,4/24/17 11:16,0.2,0.800000001,0,0,0,0
,,398,399,4/24/17,KA,SK,CPS,7,9,7.9,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,4/24/17 11:20,4/24/17 11:25,0.083333333,0.333333334,0,0,0,0
,,400,403,4/24/17,KA,SK,CPS,7,10,7.1,South Blake,South Blake,4,Live large,Pacific sanddab,NA,NA,4/24/17 12:11,4/24/17 12:16,0.083333333,0.333333333,0,2,0,6.000000006
,,404,405,4/24/17,KA,SK,CPS,7,11,7.11,South Blake,South Blake,4,Live large,Pacific sanddab,NA,NA,4/24/17 12:19,4/24/17 12:28,0.15,0.6,0,0,0,0
,,406,407,4/24/17,KA,SK,CPS,7,12,7.12,South Blake,South Blake,4,Live large,Pacific sanddab,NA,NA,4/24/17 12:33,4/24/17 12:41,0.133333333,0.533333333,0,0,0,0
,,408,410,4/24/17,KA,SK,CPS,7,13,7.13,South Blake,South Blake,4,Live large,Pacific sanddab,NA,NA,4/24/17 12:43,4/24/17 12:53,0.166666667,0.666666667,1,0,1.5,0
,,411,413,4/24/17,KA,SK,CPS,7,14,7.14,South Blake,South Blake,4,Live large,Pacific sanddab,NA,NA,4/24/17 12:57,4/24/17 13:03,0.1,0.4,1,0,2.500000001,0
,,414,416,4/24/17,KA,SK,CPS,7,15,7.15,South Blake,South Blake,4,Live large,Pacific sanddab,NA,NA,4/24/17 13:15,4/24/17 13:27,0.2,0.8,1,0,1.25,0
,,417,418,4/24/17,KA,SK,CPS,7,16,7.16,South Blake,South Blake,4,Live large,Pacific sanddab,NA,NA,4/24/17 13:32,4/24/17 13:38,0.1,0.400000001,0,0,0,0
,,419,420,4/24/17,KA,SK,CPS,7,17,7.17,South Blake,South Blake,4,Live large,Pacific sanddab,NA,NA,4/24/17 13:46,4/24/17 13:47,0.016666667,0.066666667,0,0,0,0
,,422,424,4/24/17,KA,SK,CPS,7,18,7.18,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,4/24/17 14:27,4/24/17 14:53,0.433333333,1.733333333,1,1,0.576923077,0.576923077
,,425,428,4/24/17,KA,SK,CPS,7,19,7.19,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,4/24/17 14:59,4/24/17 15:01,0.033333333,0.133333334,0,0,0,0
,,429,430,4/24/17,KA,SK,CPS,7,20,7.2,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,4/24/17 15:09,4/24/17 15:22,0.216666667,0.866666667,0,0,0,0
,,431,432,4/24/17,KA,SK,CPS,7,21,7.21,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,4/24/17 15:24,4/24/17 15:31,0.116666667,0.466666666,0,0,0,0
,,433,435,4/24/17,KA,SK,CPS,7,22,7.22,4 mile rock,4 mile rock,3,Herring,Herring,NA,12,4/24/17 15:32,4/24/17 15:43,0.183333333,0.55,0,1,0,1.818181817
,,437,438,4/27/17,GW,SK,CPS,8,1,8.1,Possession offshore,Possession offshore,3,Live large,Greenling,NA,NA,4/27/17 8:21,4/27/17 8:30,0.15,0.45,0,0,0,0
,,439,440,4/27/17,GW,SK,CPS,8,2,8.2,Possession offshore,Possession offshore,4,Live large,Greenling,NA,NA,4/27/17 8:37,4/27/17 8:44,0.116666667,0.466666667,1,0,2.142857142,0
,,441,442,4/27/17,GW,SK,CPS,8,3,8.3,Possession offshore,Possession offshore,3,Live large,Greenling,NA,NA,4/27/17 9:05,4/27/17 9:15,0.166666667,0.5,0,0,0,0
,,443,444,4/27/17,GW,SK,CPS,8,4,8.4,Possession offshore,Possession offshore,3,Live large,Greenling,NA,NA,4/27/17 9:20,4/27/17 9:35,0.25,0.75,0,0,0,0
,,445,446,4/27/17,GW,SK,CPS,8,5,8.5,Possession offshore,Possession offshore,3,Live large,Greenling,NA,NA,4/27/17 9:40,4/27/17 9:51,0.183333333,0.55,0,0,0,0
,,447,448,4/27/17,GW,SK,CPS,8,6,8.6,Possession offshore,Possession offshore,3,Live large,Greenling,NA,NA,4/27/17 9:54,4/27/17 10:01,0.116666667,0.35,0,0,0,0
,,449,450,4/27/17,GW,SK,CPS,8,7,8.7,Possession inshore,Possession inshore,3,Live large,Greenling,NA,NA,4/27/17 10:10,4/27/17 10:12,0.033333333,0.1,1,0,9.999999967,0
,,451,452,4/27/17,GW,SK,CPS,8,8,8.8,Possession inshore,Possession inshore,3,Live large,Greenling,NA,NA,4/27/17 10:23,4/27/17 10:29,0.1,0.3,0,0,0,0
,,453,455,4/27/17,GW,SK,CPS,8,9,8.9,Keystone,Keystone west,3,Artificial lure,PWD,Green,8,4/27/17 11:42,4/27/17 11:45,0.05,0.15,1,0,6.666666668,0
,,456,457,4/27/17,GW,SK,CPS,8,10,8.1,Keystone,Keystone west,4,Artificial lure,PWD,Green,8,4/27/17 11:51,4/27/17 11:59,0.133333333,0.533333333,0,0,0,0
,,458,459,4/27/17,GW,SK,CPS,8,11,8.11,Keystone,Keystone east,3,Artificial lure,PWD,Green,8,4/27/17 12:03,4/27/17 12:10,0.116666667,0.35,0,0,0,0
,,460,461,4/27/17,GW,SK,CPS,8,12,8.12,Keystone,Keystone east,3,Artificial lure,PWD,Green,8,4/27/17 12:13,4/27/17 12:15,0.033333333,0.1,0,1,0,10.00000002
,,462,463,4/27/17,GW,SK,CPS,8,13,8.13,Keystone,Keystone west,3,Artificial lure,PWD,Green,8,4/27/17 12:20,4/27/17 12:24,0.066666667,0.2,0,0,0,0
,,464,466,4/27/17,GW,SK,CPS,8,14,8.14,Keystone,Keystone east,4,Artificial lure,PWD,Green,8,4/27/17 12:27,4/27/17 12:39,0.2,0.8,1,0,1.25,0
,,467,468,4/27/17,GW,SK,CPS,8,15,8.15,Keystone,Keystone east,4,Artificial lure,PWD,Green,8,4/27/17 12:45,4/27/17 12:46,0.016666667,0.066666667,0,1,0,14.99999995
,,469,473,4/27/17,GW,SK,CPS,8,16,8.16,Keystone,Keystone east,4,Artificial lure,PWD,Green,8,4/27/17 12:48,4/27/17 13:09,0.35,1.4,4,1,2.857142856,0.714285714
,,474,480,4/27/17,GW,SK,CPS,8,17,8.17,Keystone,Keystone east,4,Artificial lure,PWD,Green,8,4/27/17 13:10,4/27/17 13:37,0.45,1.8,1,3,0.555555555,1.666666666
,,481,482,4/27/17,GW,SK,CPS,8,18,8.18,Klas rock,Klas rock,4,Herring,Herring,NA,12,4/27/17 14:30,4/27/17 14:35,0.083333333,0.333333334,0,0,0,0
,,482,483,4/27/17,GW,SK,CPS,8,19,8.19,Klas rock,Klas rock,4,Herring,Herring,NA,12,4/27/17 14:35,4/27/17 14:49,0.233333333,0.933333333,0,0,0,0
,,484,485,4/27/17,GW,SK,CPS,8,20,8.2,Klas rock,Klas rock,4,Herring,Herring,NA,12,4/27/17 14:58,4/27/17 15:06,0.133333333,0.533333333,1,0,1.875000001,0
,,486,487,4/27/17,GW,SK,CPS,8,21,8.21,Klas rock,Klas rock,3,Herring,Herring,NA,12,4/27/17 15:09,4/27/17 15:22,0.216666667,0.65,0,0,0,0
,,488,489,4/27/17,GW,SK,CPS,8,22,8.22,Klas rock,Klas rock,4,Herring,Herring,NA,12,4/27/17 15:33,4/27/17 15:41,0.133333333,0.533333333,0,0,0,0
,,490,491,4/27/17,GW,SK,CPS,8,23,8.23,Klas rock,Klas rock,3,Herring,Herring,NA,12,4/27/17 15:43,4/27/17 15:59,0.266666667,0.8,0,0,0,0
,,492,492.5,4/28/17,GL,SK,CPS,9,1,9.1,Possession inshore,Possession inshore,3,Artificial lure,PWD,Green,8,4/28/17 7:45,4/28/17 7:48,0.05,0.15,0,0,0,0
,,493,494,4/28/17,GL,SK,CPS,9,2,9.2,Possession inshore,Possession inshore,3,Artificial lure,PWD,Green,8,4/28/17 7:49,4/28/17 7:51,0.033333333,0.1,0,2,0,20.00000004
,,495,496,4/28/17,GL,SK,CPS,9,3,9.3,Possession inshore,Possession inshore,3,Artificial lure,PWD,Green,8,4/28/17 7:55,4/28/17 7:57,0.033333333,0.1,0,0,0,0
,,497,498,4/28/17,GL,SK,CPS,9,4,9.4,Possession inshore,Possession inshore,3,Artificial lure,PWD,Green,8,4/28/17 7:58,4/28/17 8:01,0.05,0.15,0,0,0,0
,,500,501,4/28/17,GL,SK,CPS,9,5,9.5,Possession inshore,Possession inshore,3,Artificial lure,PWD,Green,8,4/28/17 8:04,4/28/17 8:06,0.033333333,0.1,0,1,0,9.999999967
,,502,503,4/28/17,GL,SK,CPS,9,6,9.6,Possession inshore,Possession inshore,3,Artificial lure,PWD,Green,8,4/28/17 8:12,4/28/17 8:17,0.083333333,0.25,1,0,4.000000004,0
,,504,505,4/28/17,GL,SK,CPS,9,7,9.7,Possession inshore,Possession inshore,3,Artificial lure,PWD,Green,8,4/28/17 8:30,4/28/17 8:32,0.033333333,0.1,0,0,0,0
,,506,507,4/28/17,GL,SK,CPS,9,8,9.8,Possession inshore,Possession inshore,4,Artificial lure,PWD,Green,8,4/28/17 8:36,4/28/17 8:45,0.15,0.600000001,0,0,0,0
,,508,509,4/28/17,GL,SK,CPS,9,9,9.9,Possession inshore,Possession inshore,3,Artificial lure,PWD,Green,8,4/28/17 8:48,4/28/17 8:56,0.133333333,0.4,0,0,0,0
,,510,511,4/28/17,GL,SK,CPS,9,10,9.1,Possession inshore,Possession inshore,4,Artificial lure,PWD,Green,8,4/28/17 9:01,4/28/17 9:09,0.133333333,0.533333333,0,0,0,0
,,512,513,4/28/17,GL,SK,CPS,9,11,9.11,Klas rock,Klas rock,4,Live large,Greenling,NA,NA,4/28/17 9:48,4/28/17 10:08,0.333333333,1.333333333,0,0,0,0
,,514,515,4/28/17,GL,SK,CPS,9,12,9.12,Klas rock,Klas rock,4,Live large,Greenling,NA,NA,4/28/17 10:11,4/28/17 10:25,0.233333333,0.933333334,0,0,0,0
,,516,517,4/28/17,GL,SK,CPS,9,13,9.13,Klas rock,Klas rock,4,Live large,Greenling,NA,NA,4/28/17 10:32,4/28/17 10:35,0.05,0.2,0,0,0,0
,,518,519,4/28/17,GL,SK,CPS,9,14,9.14,Klas rock,Klas rock,2,Live large,Greenling,NA,NA,4/28/17 10:51,4/28/17 10:57,0.1,0.2,0,0,0,0
,,520,521,4/28/17,GL,SK,CPS,9,15,9.15,Keystone,Keystone east,2,Herring,Herring,NA,12,4/28/17 11:54,4/28/17 11:57,0.05,0.1,0,0,0,0
,,522,523,4/28/17,GL,SK,CPS,9,16,9.16,Keystone,Keystone east,2,Herring,Herring,NA,12,4/28/17 12:03,4/28/17 12:45,0.7,1.4,0,0,0,0
,,524,525,4/28/17,GL,SK,CPS,9,17,9.17,Keystone,Keystone west,2,Herring,Herring,NA,12,4/28/17 12:53,4/28/17 12:55,0.033333333,0.066666667,0,0,0,0
,,526,527,4/28/17,GL,SK,CPS,9,18,9.18,Keystone,Keystone west,3,Herring,Herring,NA,12,4/28/17 13:03,4/28/17 13:09,0.1,0.3,0,0,0,0
,,528,529,4/28/17,GL,SK,CPS,9,19,9.19,Keystone,Keystone west,3,Herring,Herring,NA,12,4/28/17 13:10,4/28/17 13:13,0.05,0.15,0,1,0,6.666666668
,,530,531,4/28/17,GL,SK,CPS,9,20,9.2,Keystone,Keystone west,3,Herring,Herring,NA,12,4/28/17 13:18,4/28/17 13:19,0.016666667,0.05,0,2,0,40.00000029
,,532,533,4/28/17,GL,SK,CPS,9,21,9.21,Keystone,Keystone west,3,Herring,Herring,NA,12,4/28/17 13:25,4/28/17 13:26,0.016666667,0.05,0,0,0,0
,,534,536,4/28/17,GL,SK,CPS,9,22,9.22,Keystone,Keystone west,3,Herring,Herring,NA,12,4/28/17 13:30,4/28/17 13:32,0.033333333,0.1,2,3,20.00000004,30.00000006
,,537,538,4/28/17,GL,SK,CPS,9,23,9.23,Keystone,Keystone east,3,Herring,Herring,NA,12,4/28/17 13:51,4/28/17 13:51,0.01,0.03,1,1,33.33333333,33.33333333
,,539,540,4/28/17,GL,SK,CPS,9,24,9.24,Keystone,Keystone east,4,Herring,Herring,NA,12,4/28/17 13:59,4/28/17 14:15,0.266666667,1.066666667,2,1,1.875,0.9375
,,541,542,4/28/17,GL,SK,CPS,9,25,9.25,Keystone,Keystone east,4,Herring,Herring,NA,12,4/28/17 14:20,4/28/17 14:20,0.01,0.04,0,2,0,50
,,543,545,4/28/17,GL,SK,CPS,9,26,9.26,Keystone,Keystone east,4,Herring,Herring,NA,12,4/28/17 14:33,4/28/17 14:45,0.2,0.800000001,0,1,0,1.249999999
,,549,550,6/13/17,KA,SK,CPS,10,1,10.1,Point No Point,Point No Point,3,Live large,Pacific sanddab,NA,NA,6/13/17 14:29,6/13/17 14:51,0.366666667,1.1,0,0,0,0
,,551,552,6/13/17,KA,SK,CPS,10,2,10.2,Point No Point,Point No Point,3,Live large,Pacific sanddab,NA,NA,6/13/17 14:59,6/13/17 15:08,0.15,0.45,0,1,0,2.22222222
,,552,553,6/13/17,KA,SK,CPS,10,3,10.3,Point No Point,Point No Point,3,Live large,Pacific sanddab,NA,NA,6/13/17 15:08,6/13/17 15:28,0.333333333,1,0,0,0,0
,,554,555,6/13/17,KA,SK,CPS,10,4,10.4,Point No Point,Point No Point,3,Live large,Pacific sanddab,NA,NA,6/13/17 15:35,6/13/17 15:44,0.15,0.45,0,0,0,0
,,556,557,6/13/17,KA,SK,CPS,10,5,10.5,Point No Point,Point No Point,3,Live large,Pacific sanddab,NA,NA,6/13/17 15:53,6/13/17 16:03,0.166666667,0.5,0,0,0,0
,,558,559,6/13/17,KA,SK,CPS,10,6,10.6,Point No Point,Point No Point,3,Live large,Pacific sanddab,NA,NA,6/13/17 16:08,6/13/17 16:16,0.133333333,0.4,0,0,0,0
,,560,561,6/13/17,KA,SK,CPS,10,7,10.7,South Blake,South Blake,4,Artificial lure,PWD,Green,8,6/14/17 7:19,6/14/17 7:22,0.05,0.2,0,0,0,0
,,562,563,6/13/17,KA,SK,CPS,10,8,10.8,South Blake,South Blake,4,Artificial lure,PWD,Green,8,6/14/17 7:23,6/14/17 7:27,0.066666667,0.266666667,0,1,0,3.749999998
,,564,568,6/13/17,KA,SK,CPS,10,9,10.9,South Blake,South Blake,4,Artificial lure,PWD,Green,8,6/14/17 7:31,6/14/17 7:56,0.416666667,1.666666667,0,2,0,1.2
,,569,570,6/13/17,KA,SK,CPS,10,10,10.1,South Blake,South Blake,4,Artificial lure,PWD,Green,8,6/14/17 7:59,6/14/17 8:05,0.1,0.4,0,0,0,0
,,571,572,6/13/17,KA,SK,CPS,10,11,10.11,South Blake,South Blake,4,Artificial lure,PWD,Green,8,6/14/17 8:09,6/14/17 8:10,0.016666667,0.066666667,0,2,0,29.9999999
,,573,575,6/13/17,KA,SK,CPS,10,12,10.12,South Blake,South Blake,4,Artificial lure,PWD,Green,8,6/14/17 8:19,6/14/17 8:21,0.033333333,0.133333333,1,1,7.500000015,7.500000015
,,576,578,6/13/17,KA,SK,CPS,10,13,10.13,South Blake,South Blake,4,Artificial lure,PWD,Green,8,6/14/17 8:35,6/14/17 8:38,0.05,0.2,0,1,0,5.000000001
,,579,580,6/13/17,KA,SK,CPS,10,14,10.14,South Blake,South Blake,4,Artificial lure,PWD,Green,8,6/14/17 8:45,6/14/17 8:55,0.166666667,0.666666667,0,0,0,0
,,581,583,6/13/17,KA,SK,CPS,10,15,10.15,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,6/14/17 9:45,6/14/17 9:49,0.066666667,0.266666667,0,1,0,3.749999998
,,584,586,6/13/17,KA,SK,CPS,10,16,10.16,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,6/14/17 9:51,6/14/17 9:58,0.116666667,0.466666667,0,0,0,0
,,587,591,6/13/17,KA,SK,CPS,10,17,10.17,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,6/14/17 10:01,6/14/17 10:08,0.116666667,0.466666667,0,1,0,2.142857142
,,592,594,6/13/17,KA,SK,CPS,10,18,10.18,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,6/14/17 10:17,6/14/17 10:23,0.1,0.4,0,1,0,2.500000001
,,595,596,6/13/17,KA,SK,CPS,10,19,10.19,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,6/14/17 10:30,6/14/17 10:33,0.05,0.2,0,0,0,0
,,597,598,6/13/17,KA,SK,CPS,10,20,10.2,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,6/14/17 10:35,6/14/17 10:37,0.033333333,0.133333334,0,1,0,7.499999976
,,599,601,6/13/17,KA,SK,CPS,10,21,10.21,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,6/14/17 10:49,6/14/17 10:54,0.083333333,0.333333334,0,2,0,5.999999993
,,602,604,6/13/17,KA,SK,CPS,10,22,10.22,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,6/14/17 11:00,6/14/17 11:02,0.033333333,0.133333333,0,1,0,7.500000015
,,605,606,6/13/17,KA,SK,CPS,10,23,10.23,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,6/14/17 11:06,6/14/17 11:11,0.083333333,0.333333333,0,0,0,0
,,607,610,6/13/17,KA,SK,CPS,10,24,10.24,4 mile rock,4 mile rock,4,Herring,Herring,NA,12,6/14/17 11:16,6/14/17 11:23,0.116666667,0.466666667,0,0,0,0
,,693,695,9/11/17,KA,JF,SJI,11,1,11.1,Reid rocks/Turn Island,San Juan channel,4,Artificial lure,PWD,Green,6,9/11/17 9:33,9/11/17 9:39,0.1,0.4,3,2,7.500000002,5.000000001
,,696,701,9/11/17,KA,JF,SJI,11,2,11.2,Reid rocks/Turn Island,San Juan channel,4,Artificial lure,PWD,Green,6,9/11/17 9:48,9/11/17 9:59,0.183333333,0.733333334,1,2,1.363636363,2.727272726
,,702,709,9/11/17,KA,JF,SJI,11,3,11.3,Reid rocks/Turn Island,San Juan channel,3,Artificial lure,PWD,Green,6,9/11/17 10:05,9/11/17 10:24,0.316666667,0.95,0,5,0,5.263157895
,,710,712,9/11/17,KA,JF,SJI,11,4,11.4,Reid rocks/Turn Island,San Juan channel,3,Artificial lure,PWD,Green,6,9/11/17 10:32,9/11/17 11:29,0.95,2.85,1,0,0.350877193,0
,,713,715,9/11/17,KA,JF,SJI,11,5,11.5,Waldron Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,9/11/17 11:29,9/11/17 11:45,0.266666667,1.066666667,0,0,0,0
,,716,717,9/11/17,KA,JF,SJI,11,6,11.6,Waldron Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,9/11/17 11:48,9/11/17 12:02,0.233333333,0.933333333,0,0,0,0
,,718,720,9/11/17,KA,JF,SJI,11,7,11.7,Waldron Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,9/11/17 12:07,9/11/17 12:36,0.483333333,1.933333333,0,0,0,0
,,721,722,9/11/17,KA,JF,SJI,11,8,11.8,Waldron Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,9/11/17 13:02,9/11/17 13:03,0.016666667,0.066666666,0,0,0,0
,,723,724,9/11/17,KA,JF,SJI,11,9,11.9,Waldron Island,Sucia Island,3,Live large,Pacific sanddab,NA,NA,9/11/17 13:05,9/11/17 13:27,0.366666667,1.1,0,0,0,0
,,725,726,9/11/17,KA,JF,SJI,11,10,11.1,Waldron Island,Sucia Island,3,Live large,Pacific sanddab,NA,NA,9/11/17 13:30,9/11/17 13:44,0.233333333,0.7,3,2,4.285714285,2.857142856
,,727,729,9/11/17,KA,JF,SJI,11,11,11.11,Pile Point,Pile Point,4,Herring,Herring,NA,14,9/11/17 14:27,9/11/17 14:49,0.366666667,1.466666667,0,1,0,0.681818182
,,730,732,9/11/17,KA,JF,SJI,11,12,11.12,Pile Point,Pile Point,4,Herring,Herring,NA,14,9/11/17 14:54,9/11/17 15:14,0.333333333,1.333333333,1,0,0.75,0
,,733,735,9/11/17,KA,JF,SJI,11,13,11.13,Pile Point,Pile Point,4,Herring,Herring,NA,14,9/11/17 15:18,9/11/17 15:27,0.15,0.600000001,1,0,1.666666665,0
,,736,738,9/11/17,KA,JF,SJI,11,14,11.14,Pile Point,Pile Point,4,Herring,Herring,NA,14,9/11/17 15:30,9/11/17 15:42,0.2,0.8,2,0,2.500000001,0
,,740,741,9/11/17,KA,JF,SJI,11,15,11.15,Pile Point,Pile Point,4,Herring,Herring,NA,14,9/11/17 15:45,9/11/17 15:56,0.183333333,0.733333334,0,0,0,0
,,742,745,9/12/17,KA,JF,SJI,12,1,12.1,Sucia Island,Sucia Island,2,Live large,Greenling,NA,NA,9/12/17 8:27,9/12/17 8:34,0.116666667,0.233333333,0,0,0,0
,,746,747,9/12/17,KA,JF,SJI,12,2,12.2,Sucia Island,Sucia Island,3,Live large,Greenling,NA,NA,9/12/17 8:39,9/12/17 8:46,0.116666667,0.35,0,1,0,2.857142861
,,748,750,9/12/17,KA,JF,SJI,12,3,12.3,Sucia Island,Sucia Island,1,Live large,Greenling,NA,NA,9/12/17 8:47,9/12/17 8:57,0.166666667,0.166666667,0,0,0,0
,,751,753,9/12/17,KA,JF,SJI,12,4,12.4,Sucia Island,Sucia Island,3,Live large,Greenling,NA,NA,9/12/17 9:01,9/12/17 9:11,0.166666667,0.5,0,0,0,0
,,754,755,9/12/17,KA,JF,SJI,12,5,12.5,Sucia Island,Sucia Island,3,Live large,Greenling,NA,NA,9/12/17 9:16,9/12/17 9:30,0.233333333,0.7,0,0,0,0
,,756,757,9/12/17,KA,JF,SJI,12,6,12.6,Sucia Island,Sucia Island,3,Live large,Greenling,NA,NA,9/12/17 9:33,9/12/17 9:41,0.133333333,0.4,0,0,0,0
,,758,759,9/12/17,KA,JF,SJI,12,7,12.7,Sucia Island,Sucia Island,3,Live large,Greenling,NA,NA,9/12/17 9:48,9/12/17 9:55,0.116666667,0.35,0,0,0,0
,,760,761,9/12/17,KA,JF,SJI,12,8,12.8,Sucia Island,Sucia Island,3,Live large,Greenling,NA,NA,9/12/17 9:58,9/12/17 10:07,0.15,0.45,0,0,0,0
,,762,763,9/12/17,KA,JF,SJI,12,9,12.9,Sucia Island,Sucia Island,3,Live large,Greenling,NA,NA,9/12/17 10:08,9/12/17 10:15,0.116666667,0.35,0,0,0,0
,,764,765,9/12/17,KA,JF,SJI,12,10,12.1,Matia Island,Matia Island,3,Herring,Herring,NA,14,9/12/17 10:35,9/12/17 10:46,0.183333333,0.55,0,0,0,0
,,766,767,9/12/17,KA,JF,SJI,12,11,12.11,Matia Island,Matia Island,3,Herring,Herring,NA,14,9/12/17 10:48,9/12/17 11:00,0.2,0.6,0,0,0,0
,,768,769,9/12/17,KA,JF,SJI,12,12,12.12,Matia Island,Matia Island,3,Herring,Herring,NA,14,9/12/17 11:02,9/12/17 11:08,0.1,0.3,0,0,0,0
,,770,772,9/12/17,KA,JF,SJI,12,13,12.13,Matia Island,Matia Island,3,Herring,Herring,NA,14,9/12/17 11:17,9/12/17 11:34,0.283333333,0.85,0,0,0,0
,,773,774,9/12/17,KA,JF,SJI,12,14,12.14,Point Lawrence,Point Lawrence,3,Herring,Herring,NA,14,9/12/17 12:15,9/12/17 12:18,0.05,0.15,0,0,0,0
,,775,777,9/12/17,KA,JF,SJI,12,15,12.15,Point Lawrence,Point Lawrence,3,Herring,Herring,NA,14,9/12/17 12:23,9/12/17 12:30,0.116666667,0.35,0,1,0,2.857142856
,,778,780,9/12/17,KA,JF,SJI,12,16,12.16,Point Lawrence,Point Lawrence,3,Herring,Herring,NA,14,9/12/17 12:33,9/12/17 12:44,0.183333333,0.55,1,0,1.818181819,0
,,781,782,9/12/17,KA,JF,SJI,12,17,12.17,Point Lawrence,Point Lawrence,3,Herring,Herring,NA,14,9/12/17 12:49,9/12/17 13:00,0.183333333,0.55,0,0,0,0
,,783,784,9/12/17,KA,JF,SJI,12,18,12.18,South Blakely,Blakely channel,3,Artificial lure,PWD,Green,6,9/12/17 13:23,9/12/17 13:34,0.183333333,0.55,0,0,0,0
,,785,786,9/12/17,KA,JF,SJI,12,19,12.19,South Blakely,Blakely channel,2,Artificial lure,PWD,Green,8,9/12/17 13:34,9/12/17 13:35,0.016666667,0.033333333,0,0,0,0
,,787,789,9/12/17,KA,JF,SJI,12,20,12.2,South Blakely,Blakely channel,3,Artificial lure,PWD,Green,8,9/12/17 13:38,9/12/17 13:44,0.1,0.3,0,1,0,3.333333334
,,790,791,9/12/17,KA,JF,SJI,12,21,12.21,South Blakely,Blakely channel,3,Artificial lure,PWD,Green,8,9/12/17 13:47,9/12/17 13:53,0.1,0.3,0,0,0,0
,,792,793,9/12/17,KA,JF,SJI,12,22,12.22,Black Rock/Strawberry Island,Blakely channel,3,Artificial lure,PWD,Green,8,9/12/17 14:00,9/12/17 14:02,0.033333333,0.1,0,0,0,0
