"Survey Year","Trip identifier","Vessel name","Trip start date","Trip end date","GMA","PFMA","Set number","Set date","Start latitude","Start longitude","End latitude","End longitude","Bottom depth (m)","Soak time (min)","Hook size","Hook spacing (m)","Hook count"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","45","2005-08-22","49.708500","-124.275166","49.702000","-124.267666","87.000000",122,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","46","2005-08-22","49.636000","-124.283666","49.630666","-124.277166","67.000000",119,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","47","2005-08-22","49.565666","-124.181500","49.560666","-124.173000","76.000000",118,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","48","2005-08-22","49.568500","-124.013000","49.574766","-124.013433","100.000000",120,"13/0","2.44","220"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","49","2005-08-23","49.397000","-123.586666","49.394666","-123.577000","82.000000",119,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","50","2005-08-23","49.343833","-123.591000","49.339000","-123.582500","46.000000",117,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","51","2005-08-23","49.322833","-123.338500","49.330000","-123.335000","92.000000",121,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","52","2005-08-23","49.344500","-123.315333","49.349000","-123.305833","62.000000",99,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","53","2005-08-24","49.429333","-123.371333","49.436000","-123.375500","67.000000",116,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","54","2005-08-24","49.350666","-123.433833","49.358166","-123.432833","47.000000",119,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","55","2005-08-24","49.410000","-123.440666","49.412833","-123.448666","62.000000",119,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","56","2005-08-24","49.451666","-123.464500","49.458166","-123.468833","79.000000",119,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","57","2005-08-25","49.552833","-123.399833","49.549666","-123.410833","88.000000",120,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","58","2005-08-25","49.557833","-123.375166","49.554833","-123.364833","80.000000",120,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","59","2005-08-26","49.142833","-123.636333","49.137500","-123.643000","76.000000",118,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","60","2005-08-26","49.049000","-123.595833","49.055833","-123.601166","60.000000",119,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","61","2005-08-26","49.009000","-123.620000","49.013000","-123.630333","47.000000",117,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","62","2005-08-26","48.960000","-123.553500","48.954500","-123.545666","76.000000",118,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","63","2005-08-27","48.938166","-123.656333","48.944166","-123.663500","54.000000",119,"13/0","2.44","228"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","64","2005-08-27","48.908833","-123.657833","48.915666","-123.663666","91.000000",119,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","65","2005-08-27","48.914000","-123.618833","48.918666","-123.627666","40.000000",119,"13/0","2.44","228"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","66","2005-08-27","48.893000","-123.592666","48.901000","-123.596333","76.000000",119,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","67","2005-08-27","48.906000","-123.463333","48.911333","-123.472500","71.000000",120,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","68","2005-08-28","48.860500","-123.373500","48.864666","-123.383500","43.000000",119,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","69","2005-08-28","48.914166","-123.375166","48.918833","-123.386833","52.000000",115,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","70","2005-08-28","48.865500","-123.245833","48.870833","-123.256166","71.000000",118,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","71","2005-08-28","48.815833","-123.180833","48.820333","-123.189833","44.000000",119,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","72","2005-08-29","48.742000","-123.173000","48.735166","-123.178000","60.000000",119,"13/0","2.44","221"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","73","2005-08-29","48.731166","-123.192166","48.729333","-123.202333","71.000000",122,"13/0","2.44","218"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","74","2005-08-29","48.810333","-123.147000","48.814500","-123.157333","93.000000",119,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","75","2005-08-30","48.682666","-123.347000","48.673500","-123.346833","61.000000",121,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","76","2005-08-30","48.693833","-123.292000","48.686666","-123.297333","47.000000",127,"13/0","2.44","220"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","77","2005-08-30","48.713833","-123.415666","48.712833","-123.426833","44.000000",119,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","78","2005-08-30","48.736000","-123.412166","48.739500","-123.405500","52.000000",120,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","19","79","2005-08-31","48.571833","-123.245666","48.562833","-123.239666","76.000000",119,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","19","80","2005-08-31","48.540166","-123.261333","48.532666","-123.259000","63.000000",122,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","19","81","2005-08-31","48.480333","-123.245166","48.474666","-123.238666","52.000000",119,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","19","82","2005-09-01","48.343333","-123.512000","48.349000","-123.505666","57.000000",120,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","83","2005-09-01","48.349666","-123.765833","48.345166","-123.754000","34.000000",119,"13/0","2.44","220"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","84","2005-09-02","48.375666","-123.951333","48.378666","-123.963500","76.000000",119,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","85","2005-09-02","48.387333","-124.056333","48.390500","-124.068833","63.000000",125,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","86","2005-09-02","48.435000","-124.238833","48.432666","-124.227833","90.000000",122,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","87","2005-09-03","48.545833","-124.590000","48.547500","-124.585000","68.000000",121,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","88","2005-09-03","48.536500","-124.577500","48.539000","-124.589666","87.000000",123,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","19","89","2005-09-04","48.352833","-123.511000","48.360166","-123.507000","55.000000",120,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","100","2005-09-01","48.347666","-123.807333","48.343166","-123.793500","87.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","101","2005-09-02","48.440500","-124.266166","48.437500","-124.253000","58.000000",116,"13/0","2.44","229"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","102","2005-09-03","48.575833","-124.708333","48.574166","-124.699500","48.000000",131,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","103","2005-09-03","48.574000","-124.693666","48.571666","-124.682333","49.000000",122,"13/0","2.44","229"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","104","2005-09-04","48.354000","-123.785000","48.355000","-123.797500","43.000000",121,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","105","2005-09-04","48.363500","-123.847333","48.365000","-123.858000","43.000000",119,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","106","2005-09-04","48.331833","-123.692333","48.334666","-123.702000","56.000000",117,"13/0","2.44","230"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","1","2009-08-14","49.219500","-123.920000","49.221300","-123.930316","55.000000",119,"13/0","2.44","221"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","2","2009-08-14","49.213883","-123.846583","49.217866","-123.853750","90.000000",118,"13/0","2.44","219"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","29","3","2009-08-15","49.460516","-123.759166","49.461616","-123.770250","56.000000",118,"13/0","2.44","228"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","29","4","2009-08-15","49.375000","-123.529116","49.372516","-123.539200","90.000000",117,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","5","2009-08-15","49.430950","-123.451883","49.437100","-123.451666","55.000000",122,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","6","2009-08-16","49.481600","-123.479016","49.483150","-123.469383","55.000000",123,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","7","2009-08-16","49.416233","-123.345316","49.415400","-123.356050","80.000000",122,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","8","2009-08-16","49.446766","-123.241400","49.440483","-123.240350","80.000000",120,"13/0","2.44","226"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","9","2009-08-17","49.375150","-123.292733","49.368600","-123.294566","90.000000",120,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","10","2009-08-17","49.336800","-123.312933","49.343083","-123.310933","42.000000",120,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","11","2009-08-17","49.146283","-123.685766","49.141250","-123.678783","30.000000",117,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","12","2009-08-18","49.069033","-123.764283","49.063433","-123.757683","66.000000",118,"13/0","2.44","224"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","13","2009-08-18","49.056716","-123.724133","49.050916","-123.719116","50.000000",117,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","14","2009-08-19","48.952100","-123.733400","48.945133","-123.728433","58.000000",119,"13/0","2.44","224"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","15","2009-08-19","48.890966","-123.629266","48.885383","-123.622266","80.000000",115,"13/0","2.44","226"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","16","2009-08-20","48.713750","-123.499600","48.710833","-123.488933","41.000000",120,"13/0","2.44","210"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","17","2009-08-21","48.762433","-123.332850","48.757933","-123.325166","78.000000",120,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","18","2009-08-21","48.764100","-123.305833","48.761700","-123.297883","40.000000",122,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","19","2009-08-21","48.858350","-123.374933","48.852700","-123.369400","45.000000",119,"13/0","2.44","226"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","20","2009-08-22","48.813383","-123.133833","48.810416","-123.123900","85.000000",118,"13/0","2.44","228"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","21","2009-08-22","48.775466","-123.214933","48.770216","-123.209883","75.000000",118,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","22","2009-08-22","48.691700","-123.327350","48.689216","-123.336133","55.000000",118,"13/0","2.44","224"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","19","23","2009-08-23","48.611150","-123.263016","48.609016","-123.253183","63.000000",128,"13/0","2.44","226"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","19","24","2009-08-23","48.484633","-123.231216","48.478283","-123.227250","97.000000",119,"13/0","2.44","224"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","19","25","2009-08-23","48.470666","-123.224716","48.463133","-123.219866","55.000000",122,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","20","26","2009-08-25","48.541616","-124.573666","48.542716","-124.563383","60.000000",122,"13/0","2.44","228"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","20","27","2009-08-25","48.556566","-124.706050","48.558300","-124.695600","95.000000",120,"13/0","2.44","224"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","20","28","2009-08-26","48.524133","-124.467216","48.518283","-124.461300","75.000000",120,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","19","29","2009-08-27","48.288116","-123.494216","48.291466","-123.483633","94.000000",122,"13/0","2.44","222"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","20","30","2009-08-27","48.310683","-123.602433","48.313450","-123.611900","68.000000",120,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","19","31","2009-08-28","48.383983","-123.459500","48.382683","-123.468500","58.000000",121,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","20","32","2009-08-28","48.332116","-123.733400","48.334133","-123.741566","64.000000",118,"13/0","2.44","226"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","20","33","2009-08-28","48.361150","-123.867483","48.362916","-123.877000","72.000000",118,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","29","34","2009-08-31","48.913900","-123.374150","48.916550","-123.383183","46.000000",119,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","29","35","2009-08-31","48.979616","-123.518033","48.984000","-123.526433","82.000000",118,"13/0","2.44","227"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","29","36","2009-08-31","48.982966","-123.530983","48.988416","-123.536933","50.000000",119,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","37","2009-09-01","49.068116","-123.660383","49.073166","-123.668533","38.000000",118,"13/0","2.44","213"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","38","2009-09-01","48.995600","-123.627550","48.999800","-123.636450","40.000000",118,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","17","1","2011-08-03","49.164533","-123.714100","49.160783","-123.705633","60.000000",120,"13/0","2.44","217"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","17","2","2011-08-03","49.053900","-123.721883","49.048850","-123.713650","45.000000",120,"13/0","2.44","224"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","17","3","2011-08-03","48.983250","-123.611766","48.987750","-123.618950","50.000000",136,"13/0","2.44","222"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","29","4","2011-08-04","48.897066","-123.318116","48.901516","-123.324766","85.000000",120,"13/0","2.44","219"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","29","5","2011-08-04","48.928383","-123.403350","48.922783","-123.397350","54.000000",131,"13/0","2.44","224"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","18","6","2011-08-04","48.878216","-123.256966","48.873950","-123.249066","83.000000",120,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","18","7","2011-08-04","48.881433","-123.277033","48.878433","-123.268466","80.000000",124,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","18","8","2011-08-05","48.796450","-123.384516","48.799116","-123.393100","55.000000",120,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","18","9","2011-08-05","48.831466","-123.352700","48.834783","-123.359800","55.000000",120,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","18","10","2011-08-05","48.815600","-123.250800","48.816650","-123.262383","55.000000",120,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","19","11","2011-08-06","48.462333","-123.221666","48.469600","-123.221416","55.000000",121,"13/0","2.44","222"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","19","12","2011-08-06","48.447000","-123.218700","48.441566","-123.211166","80.000000",120,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","18","13","2011-08-06","48.724466","-123.435650","48.725233","-123.442500","85.000000",124,"13/0","2.44","221"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","18","14","2011-08-06","48.715500","-123.505383","48.712633","-123.496350","50.000000",122,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","19","15","2011-08-07","48.690066","-123.532233","48.697700","-123.534583","52.000000",120,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","17","16","2011-08-07","48.909716","-123.633733","48.914183","-123.633733","50.000000",121,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","17","17","2011-08-07","48.920233","-123.603166","48.915200","-123.598050","50.000000",122,"13/0","2.44","231"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","17","18","2011-08-07","48.923366","-123.640183","48.916516","-123.634850","79.000000",120,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","28","19","2011-08-08","49.421883","-123.236633","49.428300","-123.235350","50.000000",122,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","28","20","2011-08-08","49.493200","-123.249266","49.499600","-123.251316","80.000000",124,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","28","21","2011-08-08","49.359266","-123.332616","49.353866","-123.336500","55.000000",122,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","28","22","2011-08-09","49.385433","-123.407083","49.379916","-123.418033","84.000000",120,"13/0","2.44","224"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","28","23","2011-08-09","49.393233","-123.489383","49.397316","-123.483050","52.000000",121,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","28","24","2011-08-09","49.527833","-123.472683","49.531116","-123.463316","60.000000",93,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","28","25","2011-08-09","49.495266","-123.446350","49.500366","-123.451100","95.000000",128,"13/0","2.44","224"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","29","26","2011-08-10","49.346500","-123.464166","49.345750","-123.455083","55.000000",121,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","29","27","2011-08-10","49.418650","-123.676216","49.422733","-123.686216","52.000000",122,"13/0","2.44","225"
2011,"71308","NEOCALIGUS","2011-08-03","2011-08-22","01","29","28","2011-08-10","49.443883","-123.762566","49.449583","-123.769400","83.000000",125,"13/0","2.44","225"
